,arena,clan,level,name,previousRank,rank,rankChange,tag,trophies
190,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8RRCQVLR', 'name': '경기 대표', 'badge': {'id': 16000126, 'name': 'flag_c_01', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_c_01.png'}}",13,✨NOVA✨I OH YEAH,528,191,-337,2PJ9GYCGV,7276
191,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YVULGPVL', 'name': 'Noble to Global', 'badge': {'id': 16000045, 'name': 'Diamond_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Diamond_01.png'}}",13,⚡ŤÃBÃÇMÃŇ⚡,234,192,-42,9RLUQPP2,7275
192,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PGLQ0VQ', 'name': 'Lost Orbit', 'badge': {'id': 16000096, 'name': 'Twin_Peaks_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Twin_Peaks_01.png'}}",13,ネプチューン,254,193,-61,PVLJPLQJ,7275
193,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'L09LP', 'name': 'German-Stars', 'badge': {'id': 16000043, 'name': 'Star_Shine_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_02.png'}}",13,RautenMiro,162,194,32,J0VU9CGP,7274
194,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2VVCLPR', 'name': 'UAE Phoenix', 'badge': {'id': 16000002, 'name': 'Flame_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Flame_03.png'}}",13,أم القيوين,138,195,57,JY0LC9PC,7273
195,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8QQUCUQY', 'name': 'BulgarianGang™', 'badge': {'id': 16000026, 'name': 'Skull_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Skull_03.png'}}",13,Bat Ivko,139,196,57,UL0JU92V,7272
196,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2LVRQ29', 'name': 'Midwinter™', 'badge': {'id': 16000168, 'name': 'Freeze_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Freeze_01.png'}}",13,DaJuicyOneरसदार,261,197,-64,2VJQVPVR,7272
197,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'P8G2JQ0R', 'name': 'Royal Imperial', 'badge': {'id': 16000012, 'name': 'Crown_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Crown_01.png'}}",13,◈Chrisss◈,187,198,11,VPJVCP8P,7272
198,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PJYCYJPG', 'name': '☢Toxic Silent☢', 'badge': {'id': 16000027, 'name': 'Skull_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Skull_04.png'}}",13,$D.I.M.A.S$,3017,199,-2818,PY929QJ2,7271
199,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '', 'name': '', 'badge': None}",13,yugi_art❤️,353,200,-153,2PQCR0P,7269
200,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'P9VLJRRR', 'name': ""Biggi's Bande"", 'badge': {'id': 16000158, 'name': 'A_Char_DarkPrince_03', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_DarkPrince_03.png'}}",13,Tiltdrian,394,201,-193,29CY08G2,7269
201,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PJYCYJPG', 'name': '☢Toxic Silent☢', 'badge': {'id': 16000027, 'name': 'Skull_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Skull_04.png'}}",13,ACE I 'Billy',419,202,-217,QQRRVQV8,7268
202,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2LRU2J', 'name': 'Crucible Wrath', 'badge': {'id': 16000002, 'name': 'Flame_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Flame_03.png'}}",13,✌️Gustavo✌️,318,203,-115,9U02J90P,7263
203,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PPCLCJG9', 'name': 'AK Syndicate', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,Boreas™️,694,204,-490,2JRC0GQ9,7262
204,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YVUCC0YV', 'name': 'Space Hero', 'badge': {'id': 16000166, 'name': 'A_Char_Rocket_01', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_Rocket_01.png'}}",13,BLAKER™,334,205,-129,VCYCV0J,7261
205,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9YGJC8LU', 'name': 'Zion FireSkull', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,Azilys☆,147,206,59,LPL2UQVJ,7260
206,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9VU99990', 'name': 'Rosario Esports', 'badge': {'id': 16000063, 'name': 'flag_d_04', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_d_04.png'}}",13,<c2>Kid Rodrisツ,151,207,56,2LJJ2U2QV,7257
207,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'P0LV0QVV', 'name': 'Q8Team', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,hardlevel,463,208,-255,2UJCG9JJR,7257
208,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YU0CJQGJ', 'name': 'BCS:ELEK vs RPL', 'badge': {'id': 16000122, 'name': 'Fugi_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Fugi_03.png'}}",13,Erengawang,184,209,25,999Y2U0U,7257
209,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCVRC2LP', 'name': '#NRGFam', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,Karry天蓬元帅,154,210,56,UYLYCJV9,7255
210,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9U2G2C8L', 'name': 'New World Order', 'badge': {'id': 16000002, 'name': 'Flame_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Flame_03.png'}}",13,InThrill126,195,211,16,822C0JJL,7254
211,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2GCQLC', 'name': 'InTheLight', 'badge': {'id': 16000020, 'name': 'Diamond_Star_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Diamond_Star_01.png'}}",13,Light Wing,237,212,-25,82Y2QLVQ,7254
212,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8LL2U9QY', 'name': 'Super campeones', 'badge': {'id': 16000017, 'name': 'Arrow_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Arrow_02.png'}}",13,SC l FRISK ♦️♦️,156,213,57,2QQV2YR08,7253
213,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PJ22LYQU', 'name': 'ふーん', 'badge': {'id': 16000016, 'name': 'Arrow_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Arrow_01.png'}}",13,RY,251,214,-37,9899VQCP,7253
214,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'L09LP', 'name': 'German-Stars', 'badge': {'id': 16000043, 'name': 'Star_Shine_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_02.png'}}",13,⭐Tobi™⭐,327,215,-112,9U9PR09R,7252
215,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2C0LVR9P', 'name': 'Pivots Family', 'badge': {'id': 16000109, 'name': 'Heart_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Heart_02.png'}}",13,Nuri,141,216,75,2PP82JQUR,7251
216,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'LYR90J2', 'name': '༺ᏕᏢᏐᏒᏐᎢ ᎻᎪᎳᏦ༻', 'badge': {'id': 16000016, 'name': 'Arrow_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Arrow_01.png'}}",13,Tobi SpiritHawk,160,217,57,9YVGC8,7250
217,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'Y89VJYUL', 'name': 'Revolution™️', 'badge': {'id': 16000023, 'name': 'Diamond_Star_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Diamond_Star_04.png'}}",13,NzT♣₣єƊƊy™,163,218,55,2JJ89LQ0,7249
218,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCVRC2LP', 'name': '#NRGFam', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,CA l Sweep,884,219,-665,JUY2CJ0,7249
219,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YPUG8PP', 'name': 'アトミックボム', 'badge': {'id': 16000179, 'name': 'A_Char_Bomb_02', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_Bomb_02.png'}}",13,だ に,249,220,-29,8LJVVGJP,7248
220,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '', 'name': '', 'badge': None}",13,건휘왔당,238,221,-17,2GGR2GPQ0,7247
221,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCVRC2LP', 'name': '#NRGFam', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,✫ l Яeveяse,167,222,55,R9QYYL9,7244
222,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8JJJPUPV', 'name': 'Ad Finem', 'badge': {'id': 16000145, 'name': 'A_Char_King_02', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_King_02.png'}}",13,dragneel,169,223,54,2RYVGPLP,7243
223,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'P8GLLLPR', 'name': 'ホワイトルシアン❤', 'badge': {'id': 16000143, 'name': 'Lotus_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Lotus_02.png'}}",13,✿Lo❀加藤恵❀ve✿,342,224,-118,2CLLGQVY8,7243
224,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2LRU2J', 'name': 'Crucible Wrath', 'badge': {'id': 16000002, 'name': 'Flame_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Flame_03.png'}}",13,Hatcher™️,171,225,54,8PRQJ80L,7242
225,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9YGJC8LU', 'name': 'Zion FireSkull', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,♬LuisDR♬,272,226,-46,PCUGJYV,7242
226,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YU0RPP9J', 'name': '部屋', 'badge': {'id': 16000042, 'name': 'Star_Shine_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_01.png'}}",13,Megumi l ぱんどら,22,227,205,2CYCG0LJJ,7240
227,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YGLP8QQ0', 'name': 'Clash2IT Global', 'badge': {'id': 16000013, 'name': 'Crown_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Crown_02.png'}}",13,TO I Yorka,414,228,-186,9YYQJ2RC,7240
228,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '90R9VPP9', 'name': 'North Rebellion', 'badge': {'id': 16000169, 'name': 'Freeze_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Freeze_02.png'}}",13,maddnes,511,229,-282,V889PU2,7239
229,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9YGJC8LU', 'name': 'Zion FireSkull', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,ah craaaap,47,230,183,YYYQ0VR2,7239
230,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'Y9JQVJL', 'name': 'Jimx Soldiers', 'badge': {'id': 16000051, 'name': 'flag_b_01', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_b_01.png'}}",13,UND GabrielRA,256,231,-25,VYJP8LQ,7235
231,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9RCRYVRL', 'name': 'Трактарына', 'badge': {'id': 16000042, 'name': 'Star_Shine_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_01.png'}}",13,ᏇℛᎯᓮƬℋ,297,232,-65,9CV2CUC,7234
232,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCVRC2LP', 'name': '#NRGFam', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,༤༒康師父༒༄,915,233,-682,QV9RU0J,7234
233,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8LQ2P0RL', 'name': '龍溪CR', 'badge': {'id': 16000012, 'name': 'Crown_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Crown_01.png'}}",13,小陈_Little chen,179,234,55,2JUQCPPQ8,7233
234,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2LVRQ29', 'name': 'Midwinter™', 'badge': {'id': 16000168, 'name': 'Freeze_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Freeze_01.png'}}",13,√Emp♥Die:),218,235,17,RUVURY2L,7233
235,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YPGPUGUP', 'name': 'checkmate', 'badge': {'id': 16000114, 'name': 'Tower_03', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Tower_03.png'}}",13,IMT LaPoKaTi✨,155,236,81,Y2LP0CU,7232
236,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCVRC2LP', 'name': '#NRGFam', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,Jr™,366,237,-129,PRJGVP89,7232
237,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'Y299GUC0', 'name': 'Darkray Oficial', 'badge': {'id': 16000017, 'name': 'Arrow_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Arrow_02.png'}}",13,Darkray™,620,238,-382,2LRVYVCYU,7231
238,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8JG8Y20R', 'name': 'TeamLiquid SV', 'badge': {'id': 16000063, 'name': 'flag_d_04', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_d_04.png'}}",13,BMX13,469,239,-230,VRQQ988,7231
239,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PCG0PVRP', 'name': 'むりったん', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,elf,492,240,-252,UV0L0YU,7231
240,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '99J8CV9Q', 'name': 'uNreaL™️', 'badge': {'id': 16000162, 'name': 'A_Char_Pekka_01', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_Pekka_01.png'}}",13,MHD ⚡️,148,241,93,2L29QCJ2,7231
241,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'UV9VU', 'name': 'Çatı Katı', 'badge': {'id': 16000030, 'name': 'Moon_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Moon_01.png'}}",13,ALPEREN REİS,895,242,-653,CQQP9P9G,7231
242,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '', 'name': '', 'badge': None}",13,渣渣希,180,243,63,CCQCU90L,7231
243,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '82CP0UVP', 'name': 'LEB SQUAD', 'badge': {'id': 16000034, 'name': 'Pine_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Pine_02.png'}}",13,elie,98,244,146,Y8PQLGCC,7231
244,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9LRPLCPQ', 'name': 'BosnianLegends', 'badge': {'id': 16000165, 'name': 'A_Char_Hammer_02', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_Hammer_02.png'}}",13,NolaN,182,245,63,2JL29UQ,7230
245,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9LRPLCPQ', 'name': 'BosnianLegends', 'badge': {'id': 16000165, 'name': 'A_Char_Hammer_02', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_Hammer_02.png'}}",13,SickLord™,319,246,-73,LU09V0,7229
246,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2PVUQQ8V', 'name': 'Cherry Allys', 'badge': {'id': 16000130, 'name': 'Cherry_Blossom_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Cherry_Blossom_03.png'}}",13,Cherry I あばら骨柴田,404,247,-157,82U2CYYVP,7229
247,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2LRU2J', 'name': 'Crucible Wrath', 'badge': {'id': 16000002, 'name': 'Flame_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Flame_03.png'}}",13,Licht70,313,248,-65,PG08YRG9,7229
248,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YPVGPGVG', 'name': '火の意志を継ぐ者', 'badge': {'id': 16000022, 'name': 'Diamond_Star_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Diamond_Star_03.png'}}",13,ミホーク,417,249,-168,RJ0RLJRG,7229
249,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '', 'name': '', 'badge': None}",13,Pedro™ツ,185,250,65,9JUJRY,7228
250,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YPGPUGUP', 'name': 'checkmate', 'badge': {'id': 16000114, 'name': 'Tower_03', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Tower_03.png'}}",13,Y。,271,251,-20,290CLLG2G,7228
251,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'L282U2V0', 'name': '7600', 'badge': {'id': 16000013, 'name': 'Crown_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Crown_02.png'}}",13,RautenMini,470,252,-218,2V89G0Y88,7227
252,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PGLQ0VQ', 'name': 'Lost Orbit', 'badge': {'id': 16000096, 'name': 'Twin_Peaks_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Twin_Peaks_01.png'}}",13,Best NA,293,253,-40,828JPJQU8,7227
253,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2V0QU2QC', 'name': 'Parabellum', 'badge': {'id': 16000007, 'name': 'Sword_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Sword_04.png'}}",13,⭐Убийца⭐,495,254,-241,QJLPRJRQ,7226
254,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9GP29JP8', 'name': 'HKAFC-Ace', 'badge': {'id': 16000124, 'name': 'YingYang_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/YingYang_01.png'}}",13,TMD Aaron,190,255,65,LYL08P9,7225
255,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9J2808R2', 'name': '∽Sword Dance∽', 'badge': {'id': 16000028, 'name': 'Skull_05', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Skull_05.png'}}",13,Sword I EVIN,392,256,-136,920CVUC2C,7225
256,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9Q98LLP8', 'name': 'Arcanum NA', 'badge': {'id': 16000107, 'name': 'Elixir_02', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Elixir_02.png'}}",13,24Ernesto,109,257,148,2Q2VVCP9G,7225
257,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'P8J2P8Q8', 'name': 'Utopia™', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,Chruschtschow,423,258,-165,29QCYVR2,7225
258,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9YGJC8LU', 'name': 'Zion FireSkull', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,Royal,282,259,-23,89YUPYR0,7224
259,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '29C98ULY', 'name': '台灣寶貝軍團', 'badge': {'id': 16000130, 'name': 'Cherry_Blossom_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Cherry_Blossom_03.png'}}",13,phatcat2,194,260,66,90LRRPG2Q,7223
260,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YU0LL2PQ', 'name': 'Custom 24', 'badge': {'id': 16000130, 'name': 'Cherry_Blossom_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Cherry_Blossom_03.png'}}",13,Janne Da Arc,341,261,-80,8VUUJUP9,7223
261,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCVRC2LP', 'name': '#NRGFam', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,璟儿瑜儿,340,262,-78,9C098YYG,7223
262,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'Y8LCJJQU', 'name': 'sa.arabic', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,IOS,15,263,248,8PGQJ8UVP,7223
